AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
2.789632829,0.159507158,0.358470115,0.125282678,5,72,39,FALSE,1377,134.6567164,33,5,FALSE,0,1377,137043417
0,0,0,0.067460317,0,28,28,FALSE,1389,150.7142857,0,0,FALSE,0,1389,0
2.777105832,0.466926773,0.360087105,0.092349727,5,62,30,FALSE,1390,154.7868852,32,1,FALSE,0,1390,333723044
2.986177106,0.224602772,0.33487632,0.142247511,5,39,30,FALSE,1394,172.2631579,9,1,FALSE,0,1394,139469572
0,0,0,0.123152709,0,29,29,FALSE,1396,191.4482759,0,0,FALSE,0,1396,0
2.276457883,3.812602975,0.439278937,0.069522927,4,271,88,FALSE,1428,112.254902,183,16,FALSE,0,1428,3185607990
2.99049676,0.169052285,0.334392604,0.138461538,5,44,35,FALSE,1439,132.4,9,4,FALSE,0,1439,142066111
2.76112311,0.192504283,0.362171464,0.113432047,5,62,21,FALSE,1441,123.7741935,41,0,FALSE,0,1441,222887978
2.754211663,1.173024163,0.363080301,0.137820513,5,44,24,FALSE,1442,142.775,20,4,FALSE,0,1442,917708668
3.752483801,0.048025645,0.266490158,0.147058824,6,20,17,FALSE,1446,171.0555556,3,2,FALSE,0,1446,36230907
0,0,0,0.086656672,0,116,116,FALSE,1453,166.8275862,0,0,FALSE,0,1453,0
0,0,0,0.066101695,0,60,60,FALSE,1464,135.9,0,0,FALSE,0,1464,0
3.052699784,0.060352031,0.327578888,0.152307692,5,27,19,FALSE,1465,178.4615385,8,1,FALSE,0,1465,66259792
2.87300216,0.118493798,0.34806796,0.098039216,5,53,33,FALSE,1468,147.3846154,20,1,FALSE,0,1468,91814382
2.410367171,2.318234732,0.414874552,0.090553857,4,116,44,FALSE,1471,148.6513761,72,7,FALSE,0,1471,1719268769
4.158099352,2.40E-04,0.240494494,0.25,6,5,4,FALSE,1472,171.8,1,0,FALSE,0,1472,83764
0,0,0,0.136862745,0,51,51,FALSE,1476,160.2941176,0,0,FALSE,0,1476,0
0,0,0,0.128205128,0,13,13,FALSE,1478,144.8461538,0,0,FALSE,0,1478,0
0,0,0,0.124039133,0,54,54,FALSE,1484,138.5925926,0,0,FALSE,0,1484,0
0,0,0,0.067251462,0,19,19,FALSE,1485,166.3157895,0,0,FALSE,0,1485,0
2.303671706,1.320247912,0.434089631,0.082138261,4,159,42,FALSE,1487,121.4459459,117,11,FALSE,0,1487,1300375264
2.503671706,2.156601062,0.399413389,0.106060606,5,111,47,FALSE,1489,126.18,64,11,FALSE,0,1489,1699706139
0,0,0,0.149470899,0,28,28,FALSE,1490,199.9642857,0,0,FALSE,0,1490,0
2.759827214,1.095181298,0.362341524,0.082807018,4,80,52,FALSE,1497,139.0131579,28,4,FALSE,0,1497,709818851
2.623326134,0.632494412,0.381195455,0.129781421,4,67,29,FALSE,1501,159.3934426,38,6,FALSE,0,1501,460469183
2.661771058,0.384472126,0.375689711,0.082159624,5,74,33,FALSE,1506,135.375,41,2,FALSE,0,1506,312835413
3.343412527,0.003935425,0.299095607,0.087912088,5,14,12,FALSE,1507,208.5714286,2,0,FALSE,0,1507,2535795
0,0,0,0.075396825,0,28,28,FALSE,1513,136,0,0,FALSE,0,1513,0
0,0,0,0.114653465,0,101,101,FALSE,1514,155.2574257,0,0,FALSE,0,1514,0
0,0,0,0.162698413,0,28,28,FALSE,1518,160.8571429,0,0,FALSE,0,1518,0
3.766738661,0.022518234,0.265481651,0.128205128,6,27,23,FALSE,1524,174.0740741,4,0,FALSE,0,1524,15298403
2.832829374,1.192092738,0.353003965,0.113580247,5,87,52,FALSE,1525,119.0493827,35,6,FALSE,0,1525,852218485
0,0,0,0.14619883,0,19,19,FALSE,1531,202.6315789,0,0,FALSE,0,1531,0
0,0,0,0.2,0,11,11,FALSE,1532,187.7272727,0,0,FALSE,0,1532,0
0,0,0,0.180555556,0,9,9,FALSE,1533,308.7777778,0,0,FALSE,0,1533,0
2.532181425,0.944836693,0.394916411,0.101952643,4,139,58,FALSE,1538,137.5895522,81,5,FALSE,0,1538,929527587
1.866522678,61.76659818,0.535755612,0.042751344,4,832,245,FALSE,1549,119.9418919,587,92,FALSE,0,1549,45650427309
2.595680346,0.505685971,0.38525545,0.122413793,5,124,45,FALSE,1555,132.0775862,79,8,FALSE,0,1555,512641477
0,0,0,0.145320197,0,29,29,FALSE,1556,198.7241379,0,0,FALSE,0,1556,0
0,0,0,0.196969697,0,12,12,FALSE,1557,210.0833333,0,0,FALSE,0,1557,0
0,0,0,0.065217391,0,24,24,FALSE,1563,134.875,0,0,FALSE,0,1563,0
1,0.010879626,1,0.057932264,1,34,31,FALSE,1569,105.7647059,3,0,FALSE,0,1569,4995586
0,0,0,0.102756892,0,57,57,FALSE,1573,150.5614035,0,0,FALSE,0,1573,0
3.2587473,0.323660767,0.306866384,0.186206897,5,32,27,FALSE,1587,175,5,2,FALSE,0,1587,218038574
0,0,0,0.12405303,0,33,33,FALSE,1597,178.6969697,0,0,FALSE,0,1597,0
2.958099352,0.088320796,0.338054907,0.210227273,5,36,24,FALSE,1610,155.2121212,12,3,FALSE,0,1610,62669336
3.087257019,6.45E-04,0.323912131,0.288095238,5,23,19,FALSE,1619,271.952381,4,2,FALSE,0,1619,875609
3.45399568,0.567374147,0.28951976,0.198780488,6,41,39,FALSE,1641,195.6585366,2,0,FALSE,0,1641,436202656
0,0,0,0.068115942,0,70,70,FALSE,1648,193.5142857,0,0,FALSE,0,1648,0
0,0,0,0.098522167,0,29,29,FALSE,1652,146.7931034,0,0,FALSE,0,1652,0
0,0,0,0.127311522,0,38,38,FALSE,1654,173.1052632,0,0,FALSE,0,1654,0
0,0,0,0.125,0,8,8,FALSE,1657,242.75,0,0,FALSE,0,1657,0
3.306263499,0.084264341,0.302456232,0.099190283,6,39,33,FALSE,1662,137.1282051,6,0,FALSE,0,1662,51045804
0,0,0,0.088744589,0,22,22,FALSE,1669,173.1818182,0,0,FALSE,0,1669,0
0,0,0,0.097530864,0,81,81,FALSE,1679,190.8765432,0,0,FALSE,0,1679,0
3.660907127,3.58E-04,0.273156342,0.194852941,6,17,15,FALSE,1689,203.5294118,2,0,FALSE,0,1689,235191
1.75,0.003521227,0.571428571,0.121428571,3,21,18,FALSE,1692,171.047619,3,0,FALSE,0,1692,1907318
2.265226782,3.434467685,0.441456903,0.063571779,4,159,47,FALSE,1701,149.4394904,112,2,FALSE,0,1701,2326106737
3.329589633,0.279532805,0.300337312,0.147619048,5,16,10,FALSE,1716,185.4,6,1,FALSE,0,1716,161980139
0,0,0,0.087301587,0,63,63,FALSE,1718,134.031746,0,0,FALSE,0,1718,0
0,0,0,0.169892473,0,31,31,FALSE,1752,216.5483871,0,0,FALSE,0,1752,0
1,0.011193271,1,0.108627451,1,51,49,FALSE,1758,166.2156863,2,0,FALSE,0,1758,12064481
0,0,0,0.25,0,29,29,FALSE,1768,221.7241379,0,0,FALSE,0,1768,0
0,0,0,0.17295082,0,61,61,FALSE,1774,200.8032787,0,0,FALSE,0,1774,0
2.560691145,0.829758665,0.390519568,0.1109842,5,111,54,FALSE,1783,163.038835,57,8,FALSE,0,1783,691282426
0,0,0,0.143771044,0,55,55,FALSE,1787,179.8363636,0,0,FALSE,0,1787,0
0,0,0,0.203703704,0,28,28,FALSE,1788,217,0,0,FALSE,0,1788,0
0,0,0,0.119354839,0,31,31,FALSE,1798,199.516129,0,0,FALSE,0,1798,0
0,0,0,0.088333333,0,25,25,FALSE,1861,145.08,0,0,FALSE,0,1861,0
0,0,0,0.053140097,0,46,46,FALSE,1864,120.4565217,0,0,FALSE,0,1864,0
2.761987041,4.45837892,0.36205818,0.079891304,5,165,136,FALSE,1982,155.378882,29,4,FALSE,0,1982,3171888244
0,0,0,0.141666667,0,16,16,FALSE,2409,208.625,0,0,FALSE,0,2409,0
2.120086393,11.23037524,0.471678892,0.053210917,4,431,162,FALSE,2651,116.0977444,269,32,FALSE,0,2651,8493851125
0,0,0,0.072727273,0,11,11,FALSE,2843,222.1818182,0,0,FALSE,0,2843,0
2.555507559,1.618472805,0.391311697,0.123102585,5,122,65,FALSE,2909,192.7181818,57,12,FALSE,0,2909,1409445740
0,0,0,0.102036147,0,94,94,FALSE,3892,177.106383,0,0,FALSE,0,3892,0
2.904535637,14.00055681,0.344289114,0.024423082,4,472,457,FALSE,4037,101.9828694,15,5,FALSE,0,4037,7725727691
3.154643629,0.508075648,0.316993017,0.139676113,6,40,38,FALSE,4134,216.5641026,2,1,FALSE,0,4134,341578390
2.526565875,1.524227369,0.395794153,0.085252789,5,122,60,FALSE,4792,166.8474576,62,4,FALSE,0,4792,1144526936
0,0,0,0.111111111,0,9,9,FALSE,4942,194.8888889,0,0,FALSE,0,4942,0
3.293736501,0.019966034,0.303606557,0.107575758,5,45,42,FALSE,5323,206.3333333,3,0,FALSE,0,5323,16411454
2.164578834,9.320529069,0.461983636,0.069878643,4,334,104,FALSE,5697,125.0128617,230,23,FALSE,0,5697,7060195048
4.090280778,0.631143511,0.244481994,0.103367003,6,56,54,FALSE,6227,206.6363636,2,1,FALSE,0,6227,370745962
4.419438445,0.654325857,0.226273092,0.087341772,6,81,80,FALSE,6330,171.8625,1,1,FALSE,0,6330,429530704
2.48336933,1.711187037,0.402678727,0.084318361,5,195,60,FALSE,6624,128.5502646,135,6,FALSE,0,6624,1491507902
3.785313175,0.309994812,0.264178934,0.119909502,6,52,51,FALSE,6765,184.5,1,0,FALSE,0,6765,157237683
2.531317495,1.42967714,0.395051195,0.102503912,5,76,65,FALSE,6790,170.0277778,11,4,FALSE,0,6790,956790160
0,0,0,0,0,2,2,FALSE,6965,160.5,0,0,FALSE,0,6965,0
0,0,0,0.15,0,5,5,FALSE,7161,155,0,0,FALSE,0,7161,0
0,0,0,0.063035612,0,178,178,FALSE,7632,136.3033708,0,0,FALSE,0,7632,0
0,0,0,0.093465347,0,101,101,FALSE,8290,149.1584158,0,0,FALSE,0,8290,0
2.863126079,0,0.349268587,0.092391304,5,24,0,FALSE,7,93.125,24,0,FALSE,0,7,0
3.917926566,0.313634098,0.255237045,0.091911765,6,18,14,FALSE,32,80.82352941,4,1,FALSE,0,32,231674641
3.554211663,0.470422717,0.281356344,0.039855072,5,24,21,FALSE,105,98.54166667,3,0,FALSE,0,105,395577276
0,0,0,0.021428571,0,21,21,FALSE,524,44.33333333,0,0,FALSE,0,524,0
3.012958963,0.603868383,0.331899642,0.099303136,5,42,38,FALSE,1190,143.1428571,4,0,FALSE,0,1190,314461483
2.66349892,1.915175225,0.375445994,0.075902972,4,130,99,FALSE,1193,120.9430894,31,7,FALSE,0,1193,1493069415
0,0,0,0.07826087,0,46,46,FALSE,1425,113.8913043,0,0,FALSE,0,1425,0
2.396976242,4.059702603,0.417192287,0.071408552,4,240,128,FALSE,1919,128.28125,112,16,FALSE,0,1919,3172964622
0,0,0,0.023809524,0,42,42,FALSE,8287,69.5,0,0,FALSE,0,8287,0
2.061771058,2.137714172,0.485019904,0.055618295,4,261,34,FALSE,36,127.9407115,227,8,FALSE,0,36,1888823270
3.00475162,0.957603736,0.33280621,0.078571429,5,37,22,FALSE,49,103.0277778,15,1,FALSE,0,49,771915589
0,0,0,0.107142857,0,29,29,FALSE,144,81.93103448,0,0,FALSE,0,144,0
2.61511879,0.42934906,0.382391807,0.061463047,4,54,26,FALSE,150,99.76923077,28,2,FALSE,0,150,311472454
0,0,0,0.122222222,0,10,10,FALSE,389,95.7,0,0,FALSE,0,389,0
0,0,0,0.152217742,0,32,32,FALSE,506,196.03125,0,0,FALSE,0,506,0
2.95075594,0.432932884,0.338896208,0.088171263,5,54,36,FALSE,587,157.490566,18,1,FALSE,0,587,264631131
0,0,0,0.204545455,0,12,12,FALSE,607,132.9166667,0,0,FALSE,0,607,0
0,0,0,0.106060606,0,12,12,FALSE,622,140.9166667,0,0,FALSE,0,622,0
7.666090713,3.94E-04,0.130444582,0.1375,10,16,14,FALSE,624,126.625,2,0,FALSE,0,624,44642
0,0,0,0.20952381,0,15,15,FALSE,627,160.3333333,0,0,FALSE,0,627,0
6.67300216,0.106557597,0.149857587,0.08496732,9,18,17,FALSE,628,115.1666667,1,0,FALSE,0,628,75591529
0,0,0,0.150735294,0,17,17,FALSE,631,160.2941176,0,0,FALSE,0,631,0
2.91187905,0.175170276,0.343420857,0.141025641,5,41,30,FALSE,636,131.025,11,1,FALSE,0,636,167694092
2.395680346,1.633291402,0.417417959,0.138039216,4,55,30,FALSE,637,193.9019608,25,4,FALSE,0,637,822386948
4.680345572,0.003965905,0.213659437,0.094771242,7,18,17,FALSE,657,92,1,0,FALSE,0,657,1672578
3.172354212,0.123477581,0.315223312,0.116923077,5,27,21,FALSE,658,122.9615385,6,1,FALSE,0,658,60710129
2.871274298,0.042109949,0.348277418,0.200738916,5,31,15,FALSE,674,130.9655172,16,2,FALSE,0,674,26597519
4.099352052,0.405644852,0.243940991,0.100600601,6,37,35,FALSE,677,115.1621622,2,0,FALSE,0,677,185633055
0,0,0,0.150197628,0,23,23,FALSE,681,150.8695652,0,0,FALSE,0,681,0
0,0,0,0.181818182,0,12,12,FALSE,687,186.6666667,0,0,FALSE,0,687,0
2.842332613,0.812694348,0.351823708,0.083137255,5,52,29,FALSE,715,100.1960784,23,1,FALSE,0,715,530428472
3.360691145,0.187937149,0.297557841,0.163306452,5,34,30,FALSE,719,156.25,4,2,FALSE,0,719,118095520
2.928725702,0.037050797,0.341445428,0.177536232,5,24,18,FALSE,725,152.875,6,0,FALSE,0,725,41384646
2.468682505,0.84419995,0.405074366,0.057989691,5,101,35,FALSE,749,134.2061856,66,4,FALSE,0,749,679066713
3.101079914,0.947568277,0.32246831,0.127705628,5,23,22,FALSE,760,154,1,1,FALSE,0,760,488095098
0,0,0,0.08,0,25,25,FALSE,778,168.56,0,0,FALSE,0,778,0
0,0,0,0.1,0,15,15,FALSE,806,138.2666667,0,0,FALSE,0,806,0
2.839740821,0.216320267,0.352144813,0.094726062,5,65,31,FALSE,810,129.7142857,34,2,FALSE,0,810,163949390
0,0,0,0.087290819,0,67,67,FALSE,817,125.8059701,0,0,FALSE,0,817,0
2.867386609,1.005515808,0.348749623,0.126153846,5,27,16,FALSE,822,137.0769231,11,1,FALSE,0,822,719393465
2.676457883,0.656802979,0.373628147,0.107686454,5,76,31,FALSE,844,125.9863014,45,3,FALSE,0,844,520258502
0,0,0,0.224264706,0,17,17,FALSE,866,185.4705882,0,0,FALSE,0,866,0
0,0,0,0.125541126,0,22,22,FALSE,868,155.2727273,0,0,FALSE,0,868,0
0,0,0,0.117647059,0,17,17,FALSE,875,116.8823529,0,0,FALSE,0,875,0
0,0,0,0.151260504,0,35,35,FALSE,878,166.8285714,0,0,FALSE,0,878,0
3.242764579,0.013051672,0.308378846,0.123376623,5,23,16,FALSE,882,128.6818182,7,1,FALSE,0,882,7521983
1,0.096729758,1,0.081746032,1,36,34,FALSE,938,168.6111111,2,0,FALSE,0,938,43622504
0,0,0,0.054347826,0,24,24,FALSE,977,88.33333333,0,0,FALSE,0,977,0
0,0,0,0.076923077,0,13,13,FALSE,1092,173.6153846,0,0,FALSE,0,1092,0
2.756908463,0,0.362725137,0.054166667,5,81,0,FALSE,9,65.58024691,81,0,FALSE,0,9,0
0,0,0,0.028947368,0,20,20,FALSE,517,33.7,0,0,FALSE,0,517,0
4.8825054,0.560530569,0.204812882,0.091173055,7,43,39,FALSE,559,144.9761905,4,1,FALSE,0,559,311273444
2.702807775,1.32678455,0.369985616,0.083641975,5,88,57,FALSE,626,100.1728395,31,7,FALSE,0,626,923889407
2.879481641,0.403544371,0.347284728,0.101282051,5,43,26,FALSE,918,116.05,17,3,FALSE,0,918,220493053
2.693304536,0.393018741,0.371291099,0.075135135,5,77,30,FALSE,982,121.2933333,47,2,FALSE,0,982,324006369
3.264794816,1.805031216,0.306297962,0.11236579,5,77,74,FALSE,1049,169.5405405,3,3,FALSE,0,1049,1348703979
2.971058315,0.744246405,0.336580401,0.13989071,5,62,53,FALSE,1103,180.5737705,9,1,FALSE,0,1103,419968974
2.418574514,1.844157113,0.41346669,0.089681903,4,90,53,FALSE,1384,156.5057471,37,3,FALSE,0,1384,960063788
0,0,0,0.132984901,0,42,42,FALSE,1580,164.0714286,0,0,FALSE,0,1580,0
0,0,0,0.178571429,0,28,28,FALSE,1618,164.4285714,0,0,FALSE,0,1618,0
2.303239741,4.842350355,0.434171043,0.061600502,4,213,117,FALSE,1717,135.4901961,96,9,FALSE,0,1717,3168048900
2.961555076,3.344623398,0.337660443,0.047741034,5,117,105,FALSE,1855,114.7105263,12,3,FALSE,0,1855,1945121208
2.831101512,0.485958893,0.353219408,0.101556777,5,109,91,FALSE,1966,156.1809524,18,4,FALSE,0,1966,381212611
0,0,0,0.123809524,0,15,15,FALSE,743,169.2666667,0,0,FALSE,0,743,0
0,0,0,0.141534392,0,28,28,FALSE,746,143.4285714,0,0,FALSE,0,746,0
1,0.002921099,1,0.114379085,1,18,17,FALSE,748,162.9444444,1,0,FALSE,0,748,890622
0,0,0,0.176666667,0,25,25,FALSE,750,150.76,0,0,FALSE,0,750,0
1.76046612,0,0.56803138,0.026117982,4,743,0,FALSE,11,87.91386272,743,0,FALSE,0,11,0
2.490712743,39.6021235,0.401491502,0.031646976,5,411,361,FALSE,15,110.5334988,50,8,FALSE,0,15,27118377453
2.106263499,29.30396373,0.474774405,0.046816602,4,318,154,FALSE,72,134.9933993,164,15,FALSE,0,72,22419874706
3.553779698,3.79173763,0.281390543,0.024358974,5,41,39,FALSE,95,104.475,2,1,FALSE,0,95,2758856413
2.81425486,0.922424311,0.355333845,0.096044351,5,143,131,FALSE,204,182.0211268,12,1,FALSE,0,204,731983720
3.002591793,1.566203034,0.333045605,0.085459184,5,50,44,FALSE,230,150.244898,6,1,FALSE,0,230,857594166
2.288984881,1.38439866,0.436874882,0.11816518,4,100,46,FALSE,313,159.787234,54,6,FALSE,0,313,1328931197
0,0,0,0.096969697,0,55,55,FALSE,332,200.2727273,0,0,FALSE,0,332,0
2.648812095,1.050745738,0.377527723,0.08,4,82,41,FALSE,334,109.08,41,7,FALSE,0,334,763032056
4.059179266,0.005992745,0.24635522,0.095833333,6,16,15,FALSE,338,152.9375,1,0,FALSE,0,338,2297949
3.72699784,0.124380603,0.268312471,0.094693878,6,50,48,FALSE,350,188.96,2,0,FALSE,0,350,86832157
1.2,0.199475697,0.833333333,0.06427305,2,48,44,FALSE,372,141.4583333,4,0,FALSE,0,372,135487171
4.167170626,0.043351103,0.239970975,0.107692308,6,26,21,FALSE,429,140.0769231,5,0,FALSE,0,429,24840393
3.227645788,1.100397594,0.30982334,0.104881128,5,99,82,FALSE,465,174.2346939,17,1,FALSE,0,465,619168970
3.946436285,0.006249124,0.25339317,0.191176471,6,17,14,FALSE,575,238.8823529,3,0,FALSE,0,575,5660970
3.5412527,0.923663615,0.282385948,0.078028566,5,107,104,FALSE,608,186.1869159,3,0,FALSE,0,608,422985579
2.767170626,1.441798035,0.361379956,0.068694463,5,81,54,FALSE,644,116.5974026,27,4,FALSE,0,644,889411863
2.86825054,0.243873995,0.348644578,0.106821787,5,66,34,FALSE,647,132.0483871,32,4,FALSE,0,647,183663755
4.417710583,0.085043541,0.226361592,0.128676471,7,17,15,FALSE,684,132.9411765,2,0,FALSE,0,684,71406351
2.8825054,0.123641516,0.346920426,0.13794926,5,48,20,FALSE,705,115.3181818,28,4,FALSE,0,705,118956658
2.35637149,0.483911088,0.424381302,0.094776353,4,151,28,FALSE,707,120.2302158,123,12,FALSE,0,707,388491595
2.355507559,1.47963769,0.424536952,0.094361526,4,147,42,FALSE,710,132.2,105,12,FALSE,0,710,1303936551
2.067818575,5.417052114,0.483601421,0.051799606,4,320,56,FALSE,722,129.5273312,264,9,FALSE,0,722,4481157268
1,0.011681654,1,0.054545455,1,11,10,FALSE,744,179.8181818,1,0,FALSE,0,744,9285992
2.481641469,12.85160278,0.402959095,0.051790443,4,322,272,FALSE,762,139.6699029,50,13,FALSE,0,762,9530055087
2.514470842,1.644556685,0.39769799,0.080112045,5,122,54,FALSE,763,159.525,68,2,FALSE,0,763,1316887139
2.652699784,0.230100959,0.376974434,0.168028846,5,71,37,FALSE,764,185.1692308,34,6,FALSE,0,764,225898598
2.989200864,0.122745554,0.334537572,0.053781513,5,35,28,FALSE,771,105.6285714,7,0,FALSE,0,771,82916280
0,0,0,0.022222222,0,10,10,FALSE,793,123.9,0,0,FALSE,0,793,0
3.763714903,0.100436897,0.265694939,0.126190476,6,37,31,FALSE,803,152.2222222,6,1,FALSE,0,803,63358665
2.320950324,0.799424053,0.430857994,0.089232303,4,129,39,FALSE,805,136.0588235,90,10,FALSE,0,805,669541663
2.167602592,10.58659589,0.461339179,0.084453294,4,270,105,FALSE,825,153.495935,165,24,FALSE,0,825,7702364055
0,0,0,0.053968254,0,36,36,FALSE,829,99.58333333,0,0,FALSE,0,829,0
2.712311015,0.132892181,0.368689282,0.137411348,5,53,27,FALSE,836,166.9166667,26,5,FALSE,0,836,125900148
3.701511879,0.082443331,0.270159879,0.091911765,5,17,13,FALSE,837,135.9411765,4,0,FALSE,0,837,38882921
2.856587473,1.057490007,0.350068048,0.071126388,5,65,29,FALSE,838,95.9516129,36,3,FALSE,0,838,698908194
0,0,0,0.255555556,0,10,10,FALSE,839,180.4,0,0,FALSE,0,839,0
0,0,0,0.056650246,0,29,29,FALSE,849,109.7586207,0,0,FALSE,0,849,0
2.80475162,0.323696241,0.35653781,0.112244898,5,52,36,FALSE,853,130.96,16,2,FALSE,0,853,239586377
2.86349892,0.311750297,0.349223111,0.126739262,5,61,48,FALSE,859,169.2586207,13,3,FALSE,0,859,287505428
3.192656587,0.314357085,0.31321878,0.093548387,5,32,27,FALSE,873,174.2580645,5,1,FALSE,0,873,193957579
4.295896328,0.3491171,0.232780292,0.143506494,6,56,55,FALSE,887,182.7678571,1,0,FALSE,0,887,166153261
3.339092873,0.103350946,0.299482536,0.16765873,5,65,56,FALSE,908,211.5,9,1,FALSE,0,908,102089799
0,0,0,0.122222222,0,10,10,FALSE,929,175.8,0,0,FALSE,0,929,0
0,0,0,0.174242424,0,12,12,FALSE,934,195.0833333,0,0,FALSE,0,934,0
2.819438445,1.181927258,0.354680558,0.101201923,5,68,46,FALSE,935,138.7538462,22,3,FALSE,0,935,708678754
2.590064795,1.992188849,0.386090727,0.084226052,5,119,73,FALSE,937,128.254386,46,5,FALSE,0,937,1513159105
2.470410367,2.575127682,0.404791047,0.092864924,4,146,66,FALSE,941,112.2205882,80,10,FALSE,0,941,2317214226
0,0,0,0.098484848,0,12,12,FALSE,942,141.75,0,0,FALSE,0,942,0
2.77062635,0.402788578,0.360929217,0.09751773,5,50,20,FALSE,943,130.9166667,30,2,FALSE,0,943,310220799
0,0,0,0.093333333,0,25,25,FALSE,945,144.12,0,0,FALSE,0,945,0
2.289416847,1.860975294,0.436792453,0.087139287,4,171,61,FALSE,946,144.0306748,110,8,FALSE,0,946,1763296572
2.659611231,0.224007474,0.375994803,0.121909633,5,70,43,FALSE,947,197.4782609,27,1,FALSE,0,947,237953331
2.612958963,0.264555183,0.382707886,0.108382937,4,68,26,FALSE,956,124.328125,42,4,FALSE,0,956,254215884
0,0,0,0.142276423,0,42,42,FALSE,958,146.4285714,0,0,FALSE,0,958,0
3.359827214,0.055605097,0.297634353,0.092460882,5,38,33,FALSE,968,172.5263158,5,0,FALSE,0,968,34847477
3.069546436,0.907415551,0.32578103,0.129445235,5,41,30,FALSE,975,190.1315789,11,3,FALSE,0,975,646968021
2.923110151,0.054758397,0.342101374,0.111861862,5,39,33,FALSE,985,125.1891892,6,2,FALSE,0,985,47248428
0,0,0,0.113131313,0,45,45,FALSE,989,144.8888889,0,0,FALSE,0,989,0
2.939524838,0.036015068,0.340191036,0.145748988,5,41,37,FALSE,999,173.5641026,4,2,FALSE,0,999,33793646
2.479049676,1.21606599,0.40338038,0.07515194,5,98,38,FALSE,1000,142.8602151,60,5,FALSE,0,1000,882808884
2.409935205,3.512863243,0.414948916,0.047974849,4,160,22,FALSE,1006,92.02547771,138,3,FALSE,0,1006,2139165370
3.61987041,0.600771562,0.276252983,0.066666667,5,40,33,FALSE,1012,160.175,7,0,FALSE,0,1012,370664165
3.089416847,0.300288812,0.323685682,0.082745098,5,51,46,FALSE,1018,171.1568627,5,0,FALSE,0,1018,220457429
2.662634989,1.934503928,0.375567813,0.101381134,5,87,68,FALSE,1031,148.3493976,19,4,FALSE,0,1031,1333642057
2.650971922,0.314335627,0.37722014,0.139384921,4,66,33,FALSE,1034,171.71875,33,2,FALSE,0,1034,327109756
3.506263499,0.015372305,0.285203893,0.174193548,6,32,30,FALSE,1061,263.516129,2,1,FALSE,0,1061,10347985
2.474298056,0.626968337,0.404155028,0.065148515,4,105,31,FALSE,1075,122.2772277,74,4,FALSE,0,1075,471344666
3.574946004,2.349517495,0.279724505,0.055656382,6,58,53,FALSE,1080,102.2758621,5,0,FALSE,0,1080,1674027740
2.281209503,0.773843304,0.438363946,0.098603175,4,134,46,FALSE,1097,166.1904762,88,8,FALSE,0,1097,736640957
2.320518359,3.58505847,0.430938198,0.094245204,4,122,62,FALSE,1111,162.1545455,60,12,FALSE,0,1111,2305635467
2.96587473,0.107120623,0.337168657,0.128733997,5,38,18,FALSE,1124,145.0789474,20,0,FALSE,0,1124,75948277
2.457019438,0.532329511,0.406997187,0.076481103,4,95,33,FALSE,1127,140.9213483,62,6,FALSE,0,1127,495307664
3.018574514,0.017437785,0.331282198,0.116402116,5,28,15,FALSE,1128,141.5,13,0,FALSE,0,1128,14646949
2.291576674,1.263792008,0.436380773,0.069440716,4,157,22,FALSE,1137,125.02,135,7,FALSE,0,1137,1132668424
1.921382289,9.259986217,0.520458633,0.040791387,4,543,71,FALSE,1151,117.3675048,472,26,FALSE,0,1151,7654268685
5.676025918,0.225740605,0.176179604,0.076282051,8,40,38,FALSE,1154,161.4,2,0,FALSE,0,1154,170989380
2.567170626,0.952489098,0.389533905,0.108774663,4,112,73,FALSE,1164,157.9814815,39,4,FALSE,0,1164,775190518
2.844924406,0.884085119,0.351503189,0.11615245,5,60,47,FALSE,1165,188.7241379,13,2,FALSE,0,1165,613068673
2.62462203,1.404912708,0.381007242,0.07418284,4,92,49,FALSE,1185,178.4157303,43,3,FALSE,0,1185,1035728376
0,0,0,0.031546848,0,193,193,FALSE,1186,101.1968912,0,0,FALSE,0,1186,0
0,0,0,0.092915215,0,42,42,FALSE,1191,210.8333333,0,0,FALSE,0,1191,0
3.223326134,0.239921583,0.310238542,0.063492063,5,28,19,FALSE,1196,136.25,9,0,FALSE,0,1196,135600603
3.299352052,1.712438722,0.303089814,0.103942652,5,64,62,FALSE,1199,169.0793651,2,1,FALSE,0,1199,1736392771
