BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Indegree,NeighborhoodConnectivity,Outdegree,name
0,0,0.146376812,46,150.4347826,0,1330
0.293749619,0.376239233,0.140372671,45,185.8142857,30,1353
0.314439474,0.347493245,0.107496195,53,208.6849315,22,1360
0,0,0.132352941,17,154.1176471,0,1372
10.9554883,0.516049933,0.036162169,89,116.3377111,462,1374
0.028126898,0.245519143,0.097537879,29,162.8484848,4,1375
0.152937597,0.325323215,0.163256607,59,192.4637681,14,1378
0.281824323,0.34780649,0.087486157,26,143.3488372,17,1382
3.058107773,0.351770248,0.052384452,128,150.8535032,35,1385
0,0,0.072192513,34,130.2352941,0,1402
0.339020788,0.324547876,0.111111111,45,165.3695652,3,1407
0.02619614,1,0.061403509,38,153.5384615,1,1411
0,0,0.023809524,28,89.28571429,0,1412
0,0,0.12815735,70,155.5857143,0,1413
0,0,0.104497354,28,174.6785714,0,1418
0.033281006,0.276715276,0.086059744,26,135.9473684,12,1420
0,0,0.077777778,10,174,0,1435
0,0,0.103145236,47,207.3829787,0,1437
0.363792845,0.266459484,0.113846154,26,181.3076923,2,1444
0.434525189,0.367693774,0.156111929,79,159.755102,26,1482
0,0,0.087912088,14,161.9285714,0,1486
3.416347861,0.440365227,0.083314012,93,132.004386,157,1492
4.020987982,0.462352706,0.075421589,74,138.121673,210,1496
0.589085851,0.293595434,0.169047619,34,174.25,3,1520
1.228026151,0.42321755,0.120212469,67,148.755102,99,1521
0.474761993,0.287470508,0.124113475,47,195.6666667,2,1534
3.282868867,0.475945724,0.042476943,39,121.7644928,244,1542
0.237102195,0.393039049,0.138942308,40,189.1846154,28,1547
0.866632625,0.382644628,0.099152542,20,166.7333333,42,1550
0.067174601,0.344801906,0.177177177,32,206.8108108,8,1565
0.461844038,0.38346861,0.13015873,50,165.8021978,46,1566
0.427843862,0.432225541,0.111650485,25,161.9326923,87,1583
2.597278911,0.407426962,0.094708995,101,144.3736842,102,1585
0.683106926,0.349433962,0.103346902,38,163.4179104,30,1592
6.580419783,0.489532671,0.04834276,73,112.0985222,355,1608
0.459770815,0.346401317,0.107962213,25,174.2051282,15,1613
1.418377288,0.428942005,0.113777778,59,155.6904762,80,1621
2.289669206,0.425160698,0.113952269,85,168.1129032,50,1622
0.098741654,0.339791575,0.124584718,33,169.6046512,12,1628
0,0,0.22875817,18,209.1111111,0,1629
0,0,0.069283637,195,151.2512821,0,1633
0.524820275,0.231708538,0.101507092,48,204.4166667,1,1637
1.193279479,0.301550085,0.071428571,41,146.5813953,3,1638
1.060228359,0.298132646,0.09585038,56,200.4915254,5,1646
0,0,0.186594203,24,196.9166667,0,1649
0.051318476,1,0.11969697,43,219.8222222,2,1653
0.512300572,0.324775533,0.114246068,38,177.9787234,9,1658
3.653671929,0.42283105,0.078912467,52,166.6923077,66,1661
0,0,0.178062678,27,202.1851852,0,1672
0.116904951,0.296376904,0.08299285,86,209.0449438,4,1680
0.275720204,0.308913798,0.108333333,11,158.125,6,1687
0.749934448,0.354192166,0.1129483,94,176.4473684,25,1688
1.842123263,0.410388229,0.079102624,48,147.2719298,70,1697
1.894532468,0.431018432,0.081985955,80,127.9426752,93,1700
0.321282321,0.297749196,0.110613811,66,192.4782609,4,1706
0.474456187,0.386219553,0.103383459,27,160.0526316,34,1707
0.203392917,0.340241035,0.188948307,30,204.7647059,5,1714
0,0,0.118079096,60,145.4666667,0,1726
0.860140441,0.32972511,0.096230954,70,183.6091954,19,1729
0.394464991,0.409155179,0.109859155,32,186.6619718,45,1730
0.383383274,0.363365249,0.153903904,22,187.5405405,18,1732
0.666833056,0.322783045,0.159536542,28,192.1470588,7,1746
0.043037489,0.308050566,0.192307692,24,225.962963,3,1747
0.583401008,0.385447885,0.120658836,29,166.3146067,68,1749
0.130836759,0.334489236,0.178367347,34,189.04,16,1757
1.129924991,0.407211961,0.092844365,70,177.9076923,67,1769
0,0,0.2,6,198.8333333,0,1771
2.95009932,0.420985634,0.072298488,71,116.1907216,141,1772
0,0,0.110084034,35,156.5714286,0,1780
0,0,0.141625616,29,219.0689655,0,1791
0,0,0.140819964,34,177.8823529,0,1802
0.013575879,0.287363456,0.141749723,41,185.5581395,2,1805
2.139909774,0.402959095,0.060678963,46,141.3218391,43,1811
0.587735304,0.355880092,0.148561508,56,188.046875,10,1816
1.422437076,0.4122151,0.074947953,64,148.2651515,73,1835
1.910627846,0.371827819,0.12149158,80,183.1034483,16,1836
0,0,0.055446836,147,124.4489796,0,1842
1.080734117,0.386219553,0.104132231,77,173.2809917,47,1847
0.178791507,0.351503189,0.147548566,33,199.0212766,16,1848
1.464584538,0.287470508,0.091411565,49,170.5918367,1,1849
0.245703934,0.310363319,0.110795455,25,174.3636364,8,1857
0.002679834,0.227027557,0.10782241,43,182.5227273,1,1858
0.589252093,0.293558204,0.080109127,61,151.6875,3,1859
0,0,0.208045977,30,240.7666667,0,1880
0,0,0.136363636,22,228.7727273,0,1884
0.761596518,0.358359133,0.10521978,73,148.9904762,36,1888
0,0,0.098293595,93,152.8709677,0,1893
0.002740222,1,0.114942529,29,185.3666667,1,1901
0,0,0.154040404,45,177.7777778,0,1903
1.411045333,0.331947233,0.115294118,46,151.3333333,9,1908
0,0,0.086956522,23,163.2608696,0,1920
0.01200172,0.257336594,0.114646465,44,161.8,2,1927
0,0,0.122132254,39,169.025641,0,1953
0,0,0.059003497,144,140.6111111,0,1956
0,0,0.118065434,38,198.1315789,0,1963
0.540163106,0.330101241,0.077566712,55,176.880597,13,1964
0.084417861,0.328182591,0.178281069,38,173.1904762,9,1965
0,0,0.185490196,51,215.2745098,0,1969
0,0,0.170493197,49,207.5510204,0,1973
0.994781231,0.36664555,0.12652207,48,143.6438356,34,1977
0.01231544,0.303845649,0.199596774,30,252.8125,2,1979
0,0,0.136029412,17,250.3529412,0,1983
0.533377073,0.40749868,0.125754527,21,168.3943662,56,1985
0,0,0.21031746,36,236.8333333,0,1987
1.404101889,0.40807333,0.112662014,88,182.4957983,36,1990
0.359575534,0.402119159,0.112231869,25,147.5617978,66,1991
0.613909147,0.353435115,0.121669004,83,159.9784946,16,1992
1.48196737,0.405216174,0.104576772,55,120.1171875,88,1997
0,0,0.13608871,32,233.5625,0,2004
0,0,0.28030303,12,296.5833333,0,2007
0.534987959,0.340041128,0.096804511,50,201.8245614,10,2014
0,0,0.06043956,14,213.9285714,0,2055
0,0,0.142857143,21,171.5714286,0,2060
3.167098781,0.426335175,0.085461756,68,123.0289017,121,2062
0,0,0.073231459,254,151.8976378,0,2066
0.097994238,0.313685637,0.156410256,60,188.6818182,7,2071
0,0,0.146683673,49,167.6734694,0,2073
0,0,0.134482759,30,225.2666667,0,2076
0,0,0.197701149,30,172.4,0,2079
0.834004357,0.355552143,0.107070707,29,123.9636364,28,2085
0.317218634,0.319751381,0.109178744,38,172.7391304,8,2091
0.937513582,0.307029178,0.084717608,37,136.3488372,6,2095
0.130226603,0.321706504,0.13974359,34,190.65,7,2097
0,0,0.094771242,18,165.8888889,0,2101
0.148703494,0.393975494,0.092071611,22,180.942029,47,2109
1.566444055,0.360143124,0.108695652,82,168.8608696,39,2114
0.476025619,0.34806796,0.097460317,105,162.047619,23,2117
0.019338811,0.310988716,0.202279202,22,229.5555556,5,2119
0.059918078,0.321706504,0.151981352,65,186.2121212,3,2128
1.785495598,0.346868445,0.135332059,81,188.076087,14,2134
0,0,0.187692308,26,238.9615385,0,2137
1.080201612,0.3747774,0.105438469,111,188.1472868,23,2144
3.888541503,0.437039834,0.079545455,135,163.655303,145,2145
0,0,0.094638695,66,152.0909091,0,2151
0,0,0.132142857,56,188.2678571,0,2157
0.173505762,0.282076276,0.186666667,22,212.24,3,2168
0.018832431,0.296149418,0.215384615,23,233.3461538,3,2178
0.337956556,0.241271496,0.106896552,28,196.9,2,2181
0.174858378,1,0.044334975,28,108.3448276,1,2182
0.501684823,0.342101374,0.096788783,58,178.8208955,12,2193
0,0,0.14379085,18,207.4444444,0,2202
0,0,0.128947368,20,165.15,0,2205
0.309090683,0.368044515,0.090322581,17,164.2903226,14,2206
0.750127954,0.331329612,0.079215872,133,154.130137,17,2210
12.10905788,0.471007121,0.057155481,181,121.4754522,241,2237
3.021040488,0.443401647,0.076646471,105,170.8564356,108,2240
0.182335304,0.344135573,0.166182874,40,193.1509434,14,2241
0.25161136,0.327718007,0.133816425,40,181.3478261,8,2246
1.00617901,0.370637208,0.126594327,90,183.5145631,22,2252
0,0,0.166666667,22,235.1818182,0,2253
0.823847001,0.396132786,0.121613791,72,188.4491525,49,2257
0,0,0.11147086,47,236.5106383,0,2273
0.970912598,0.346868445,0.128424658,63,187.3424658,14,2289
0.617413315,0.311700552,0.11092437,26,166.6,9,2294
18.89477206,0.463834903,0.053679245,266,127.2023529,215,2328
0,0,0.178520626,38,214.4736842,0,2329
0.490787077,0.352359209,0.070903955,24,122.3333333,36,2332
0,0,0.139112903,32,225.875,0,2333
0,0,0.090017825,34,162.3823529,0,2339
0,0,0.200996678,43,231.1860465,0,2341
0,0,0.090017825,34,197.3529412,0,2345
0,0,0.183982684,22,262.1818182,0,2350
0,0,0.19047619,7,257.8571429,0,2362
0.602438797,0.345573966,0.105656849,79,199.6666667,14,2364
1.508507947,0.414503133,0.100874166,100,189.5061728,71,2381
1.579700348,0.436216318,0.104729214,49,185.0869565,72,2384
0,0,0.135858586,45,194.6222222,0,2385
0,0,0.077578858,69,158.6376812,0,2397
0,0,0.121038251,61,189.8032787,0,2400
0.875260488,0.395253543,0.107258301,50,195.0240964,34,2410
3.983231369,0.41561939,0.07993763,140,135.4807692,141,2411
0,0,0.097402597,22,197.6363636,0,2426
0.377003297,0.378577269,0.130056324,32,181.3333333,35,2435
0.505114131,0.356044294,0.081775701,79,175.287037,31,2456
0,0,0.025575911,149,94.14765101,0,2470
0.385544931,0.312711063,0.105263158,36,184.8684211,2,2475
0,0,0.067692308,26,170.5384615,0,2479
0,0,0.038461538,14,156.1428571,0,2484
12.45827137,0.477418024,0.054875788,160,128.9701149,324,2485
0,0,0.05695318,54,181.462963,0,2490
0,0,0.059139785,31,149.1612903,0,2499
3.31698132,0.42321755,0.059398496,99,140.3631579,100,2504
1.667299077,0.369749241,0.104315324,71,174.6788991,46,2506
1.455446666,0.355825392,0.075809524,117,150.0952381,13,2508
0.254746403,0.304324964,0.080984952,83,189.4534884,5,2517
6.030494155,0.405145257,0.059362493,232,146.4188679,47,2535
0.959882823,0.361210797,0.146825397,57,217.890625,11,2544
66.59174856,0.571604938,0.028677327,274,98.84694836,893,2565
0.006513126,0.302772692,0.107692308,40,186.225,1,2570
0,0,0.142857143,21,212.3809524,0,2575
0,0,0.103156049,59,201.6779661,0,2579
0,0,0.105882353,35,181.4571429,0,2580
1.701075194,0.402468707,0.113247353,116,164.4402516,60,2585
1.941858673,0.370637208,0.092808038,50,177.6451613,12,2587
2.006499152,0.379757218,0.104251299,118,163.3082192,32,2593
0.908329056,0.396743787,0.105536942,65,176.8504673,49,2595
0,0,0.141534392,28,213.1071429,0,2604
0.557344868,0.38933737,0.118421053,50,197.9868421,29,2612
1.836272504,0.41968818,0.10028342,110,173.3767123,46,2619
0,0,0.051744026,331,121.9667674,0,2625
0,0,0.053737374,100,131.34,0,2643
0.813352039,0.383722858,0.102380952,72,175.2666667,39,2646
3.267756382,0.432872102,0.100629373,162,155.4309623,113,2653
1.365048306,0.405429072,0.082313965,63,171.5137615,49,2655
3.619860454,0.387577432,0.083937636,165,133.8477157,44,2657
0.918996613,0.323414362,0.120084694,52,170.9482759,6,2665
0,0,0.128919861,42,210.5,0,2669
0,0,0.089537223,71,170.3521127,0,2685
4.4091404,0.448035611,0.080607365,63,145.102439,156,2686
0.595491474,0.406782639,0.117968254,72,180.0873016,64,2696
0,0,0.093333333,25,159.4,0,2720
0.842598552,0.392372881,0.122196796,93,178.3391304,33,2727
1.719798383,0.374959508,0.123238381,101,170.9913793,25,2746
0,0,0.10172144,72,213.5,0,2754
0.402496969,0.374534865,0.145686783,53,207.8108108,23,2760
0,0,0.122421999,62,220.5,0,2763
2.161156542,0.386735717,0.070899504,151,162.7206704,35,2775
0,0,0.068589744,40,156.775,0,2777
0.587946048,0.286085022,0.091141833,59,224.7301587,4,2787
0,0,0.113291139,80,181.175,0,2794
0.201754986,0.333333333,0.102982456,58,191.7763158,19,2811
4.214883482,0.419384058,0.082935877,94,140.0900901,139,2859
10.36568635,0.470528455,0.060373308,162,129.302439,282,2871
0.795319389,0.369041926,0.116855087,116,183.35,29,2900
1.741446138,0.387512554,0.102276589,81,166.9816514,35,2923
1.113600379,0.431902985,0.12835542,59,188.5504587,62,2932
2.986829452,0.367110688,0.116678028,129,172.3558282,47,2958
0.624824426,0.416292034,0.109340659,65,197.1238095,44,2981
0.281049699,0.333381336,0.072624744,72,193.5584416,5,3002
1.103641594,0.375994803,0.123334265,133,174.6734694,28,3005
0.26625771,0.343115459,0.141209406,82,195.7263158,15,3007
1.649061389,0.430857994,0.119345092,46,155.7452229,123,3010
0,0,0.096542096,97,183.7731959,0,3014
3.042221533,0.401491502,0.127490421,104,167.7862069,52,3024
4.835881691,0.450652132,0.092777237,113,146.4824903,175,3026
7.142278437,0.449863972,0.064552696,85,127.5898438,189,3028
1.557847163,0.375811688,0.092649371,130,174.9375,38,3034
0.973963448,0.370340745,0.125071388,83,165.7184466,32,3059
0.316734484,0.367402,0.117598344,37,185.9857143,34,3073
4.987886132,0.387253262,0.083123984,153,163.2772277,62,3084
1.873812875,0.405358081,0.092077208,61,169.4701493,81,3092
7.64E-04,1,0.243434343,44,272.8888889,1,3114
0,0,0.079831444,186,155.9193548,0,3117
0.578302449,0.352037713,0.124031008,75,184,16,3125
0,0,0.117837202,83,174.8313253,0,3136
0.144505915,1,0.106715507,89,203.3296703,2,3140
1.137517884,0.397834679,0.10513245,72,162.7368421,88,3144
0.174829175,0.350970285,0.13277512,55,161.9220779,24,3180
2.610939305,0.386606546,0.081124132,146,151.1382979,56,3192
1.525205209,0.42461482,0.11973569,76,177.3459119,95,3258
0.870028907,0.362228133,0.134615385,99,185.1238095,8,3260
1.648908407,0.340441176,0.066666667,57,173.5066667,20,3284
2.032778587,0.40338038,0.077361232,137,164.9086022,58,3291
0.133416276,0.315524056,0.115137347,55,227.0847458,4,3309
1.340297141,0.346038864,0.098912832,88,164.2254902,18,3321
3.016540823,0.330054177,0.055143365,217,142.745614,13,3334
14.13485575,0.474288056,0.060349403,263,127.5756303,273,3352
4.024893615,0.444082102,0.099796886,82,153.2654028,156,3394
1.965930929,0.399275612,0.091433803,81,154.2138365,89,3404
0.076974459,0.328741835,0.109427609,47,177.2727273,9,3433
2.418539925,0.407068753,0.102988506,100,157.1028571,88,3439
1.953013249,0.405713284,0.08808933,141,173.4423077,20,3443
5.737944338,0.457871835,0.064919445,81,130.4237805,271,3447
2.025088418,0.43944571,0.10033067,74,157.7277487,131,3452
6.848581558,0.486344538,0.062396339,67,126.7391304,319,3453
2.861425149,0.441204498,0.10740436,94,151.1764706,148,3454
0.633672923,0.41354055,0.086316346,47,169.4766355,69,3458
0.371469558,0.367752184,0.099805258,23,139.278481,56,3463
0,0,0.141025641,40,244.675,0,3464
1.437493326,0.353165523,0.117345034,90,165.1923077,18,3480
0,0,0.163732394,72,199.5416667,0,3529
0,0,0.080958549,193,168.4611399,0,3537
0.24394938,0.329443575,0.118187034,77,200.4404762,10,3557
2.903092751,0.391311697,0.098382026,136,158.6358025,40,3562
5.318584528,0.42283105,0.08237751,134,136.068,147,3568
0.432906917,0.38346861,0.123432602,68,214.7272727,24,3607
2.503303746,0.42500459,0.101523048,106,144.8295964,144,3615
5.31067099,0.433034044,0.087699593,101,170.5989011,91,3631
1.032861104,0.373326883,0.104345273,74,164.5267176,63,3635
1.423534204,0.374838083,0.117820614,90,159.6048387,40,3645
0,0,0.130408446,108,173.6018519,0,3650
0.550501354,0.400588337,0.113372093,52,146.8914729,87,3660
0.413509717,0.367402,0.165116279,53,197.2906977,36,3661
0,0,0.107347185,82,181.902439,0,3680
0.632736473,0.366819838,0.116666667,77,166.4583333,30,3748
3.116344155,0.47370575,0.057704045,45,138.3791822,232,3787
0.132658929,0.329209329,0.148349163,65,198.6567164,3,3800
1.00630045,0.406282906,0.110185185,38,178.9135802,45,3806
0,0,0.119047619,64,212.9375,0,3807
1.223509506,0.378701129,0.094794095,97,163.2569444,53,3812
1.074123711,0.40893835,0.13,57,227.8421053,20,3830
0.705603411,0.387188493,0.099690539,104,197.2307692,18,3843
0,0,0.14,51,226.8039216,0,3847
0.379203246,0.3279966,0.097096189,55,189.9655172,5,3871
0,0,0.175665102,72,206.3888889,0,3903
0,0,0.150793651,64,219.234375,0,3926
0,0,0.102941176,52,192.8269231,0,3937
0.737681363,0.423140194,0.097614788,51,169.4461538,85,3956
0.473818643,0.328136074,0.094348894,97,188.4954955,15,3958
0,0,0.127272727,45,200.4222222,0,3967
0,0,0.115895372,71,181.7042254,0,3970
0,0,0.112887874,103,196.4660194,0,4011
0.629767154,0.391775258,0.121545122,59,206.0897436,21,4013
0,0,0.126540127,78,172.025641,0,4021
0.203574974,0.232991143,0.148717949,38,182,2,4024
2.583300229,0.420985634,0.080092984,74,153.0059172,104,4040
0,0,0.146610169,60,195.3,0,4043
2.057097256,0.394512611,0.09060034,61,140.8873239,89,4044
0.411215183,0.281595913,0.104905063,78,197.675,3,4055
0,0,0.2,16,318.4375,0,4058
1.895698484,0.430217432,0.078646803,57,152.75,131,4065
1.125778542,0.391974263,0.150821596,46,192.0694444,29,4072
0,0,0.217391304,24,244.8333333,0,4088
0.007629216,0.225216461,0.11622807,57,240.9824561,1,4103
2.892211524,0.435723697,0.117130588,123,195.654321,50,4124
0.320384152,0.317558299,0.12691522,73,187.1235955,16,4162
0,0,0.091111111,100,177.51,0,4179
1.332751841,0.2577951,0.063352045,85,140.7931034,2,4201
1.708737058,0.391974263,0.105653912,56,168.1359223,53,4212
4.44E-04,0.298324742,0.215686275,17,287.2222222,1,4231
0,0,0.059428571,126,171.4603175,0,4247
0,0,0.148484848,100,202.63,0,4256
1.326589694,0.345470825,0.086470399,92,143.6160714,24,4261
0.354306511,0.286474446,0.123543124,65,212.4242424,1,4263
0.402388425,0.340541336,0.113508682,82,190.3483146,11,4266
0.178722845,0.275529636,0.127329193,67,211.4,3,4269
0,0,0.133393829,58,202.637931,0,4289
0.050787495,0.308091562,0.160886743,67,220.0588235,2,4290
1.210646066,0.370518566,0.093130554,96,178.9398496,38,4297
0,0,0.15034965,66,211.4848485,0,4299
3.649906668,0.357142857,0.055792829,228,135.8884462,32,4335
0,0,0.085666968,82,171.2560976,0,4384
0,0,0.145731707,41,226.5853659,0,4417
0.195392448,0.302812296,0.102443609,44,202.7368421,15,4422
0,0,0.102549467,73,172.2465753,0,4424
0,0,0.088425926,81,178.7901235,0,4463
1.090856836,0.345264728,0.122907154,64,200.3424658,12,4485
0,0,0.126666667,76,213.3421053,0,4510
0,0,0.147243108,57,208.6842105,0,4528
0.508372863,0.335799246,0.127393703,68,178.6835443,14,4531
0.809566842,0.370044757,0.12198437,69,178.7889908,45,4547
0,0,0.121670962,97,189.2164948,0,4578
0,0,0.110482655,52,218.6346154,0,4613
0.574030491,0.333525429,0.10086489,76,166.4086022,19,4661
0.626088659,0.406140351,0.119413919,47,183.5604396,46,4662
0.055564136,0.289882294,0.113841808,58,199.1666667,3,4706
1.253060542,0.358914729,0.087545788,75,175.5054945,25,4709
0,0,0.120583717,63,207.8253968,0,4719
1.012647605,0.303726056,0.061507937,61,144,4,4796
0,0,0.06427305,48,190.75,0,4808
0,0,0.12004662,78,208.474359,0,4811
0.118173794,0.322333612,0.123015873,45,192.421875,20,4814
0,0,0.099025974,56,208.7142857,0,4820
0.086425242,0.308502132,0.138127854,72,218.5068493,1,4827
0.05147151,0.321795941,0.130012531,45,199.4912281,12,4938
0,0,0.125589226,55,208.6727273,0,4962
0,0,0.128961749,61,217.1639344,0,5026
0.34826929,0.344647908,0.14326484,57,202.7671233,18,5037
0,0,0.098235098,78,194.7564103,0,5055
0,0,0.092105263,57,213.3508772,0,5073
0,0,0.072769953,72,205.3333333,0,5092
0,0,0.086775674,84,217.3571429,0,5100
1.266547612,0.343166321,0.089583333,64,171.0104167,33,5106
0,0,0.094774424,79,198.5822785,0,5130
0,0,0.160037879,33,280.5151515,0,5132
0,0,0.099067599,66,187.1969697,0,5144
3.233144322,0.449601864,0.046919912,41,94.87804878,385,5802
